site_id,basin,visit_date,date_label,treatment,survey_type,species,stage,capture_animal_state,tad_stage,swab_id,bd_load,year_std,num_days
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10333,38880,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10334,129983.99999999999,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,36,RKS10335,100896,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10336,117551.99999999999,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,37,RKS10337,10608,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,36,RKS10338,178608,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,37,RKS10339,12047.999999999998,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10340,310224,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10341,47856,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10342,1584,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,40,RKS10343,15888,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10344,317280,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,36,RKS10345,67104,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10346,123792,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,37,RKS10347,89760,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,40,RKS10348,113183.99999999999,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10349,158880,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10350,70080,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,37,RKS10351,219456,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10352,241536,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,39,RKS10353,174767.99999999997,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,37,RKS10354,201216,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,40,RKS10355,86832,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,40,RKS10356,68016,1,365
11493,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,tadpole,healthy,40,RKS10357,113376,1,365
11470,barrett,2010-07-30,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10358,404064.00000000006,1,365
11469,barrett,2010-07-30,4_postexp_1year,treated,swab,ramu,subadult,healthy,NA,RKS10359,388560,1,365
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,37,RKS10360,1872,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,39,RKS10361,111840,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,40,RKS10362,224256,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,36,RKS10363,198096.00000000003,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,40,RKS10364,82896,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,37,RKS10365,53040,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,38,RKS10366,465312,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,39,RKS10367,2208,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,40,RKS10368,7440,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,39,RKS10369,67584,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,39,RKS10370,74736,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,39,RKS10371,220464,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,39,RKS10372,92304,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,39,RKS10373,127776,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,40,RKS10374,13536,1,366
11491,barrett,2010-07-31,4_postexp_1year,treated,swab,ramu,tadpole,healthy,41,RKS10375,47375.99999999999,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,39,RKS10376,312192.00000000006,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10377,69504,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,39,RKS10378,345504,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10379,83568,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10380,177456,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10381,188256,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10382,67344,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10383,160176,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10384,114000,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10385,219600,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,39,RKS10386,551184,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,39,RKS10387,227520,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10388,241248,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10389,88368,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10390,123936,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10391,158544,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,39,RKS10392,1144560,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10393,825264,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10394,202992,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,38,RKS10395,108816.00000000001,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10396,75408,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10397,534288,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10398,276240,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,39,RKS10399,318144,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10400,299376,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,40,RKS10401,325920,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10402,543552,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10403,395616,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10404,62448,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,41,RKS10405,51696,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,32,RKS10406,225456,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,32,RKS10407,30624,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,32,RKS10408,253008,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,32,RKS10409,139680,1,366
10222,barrett,2010-07-31,4_postexp_1year,control,swab,ramu,tadpole,healthy,31,RKS10410,189552,1,366
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,subadult,healthy,NA,RKS10829,5324784,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,subadult,healthy,NA,RKS10830,304992,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,subadult,healthy,NA,RKS10831,1545648,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,subadult,healthy,NA,RKS10832,2033952,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,43,RKS10833,17664,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,43,RKS10834,8832,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,44,RKS10870,193632.00000000003,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS10871,261984,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS10872,423935.99999999994,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS10873,668496,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS10874,885264,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,43,RKS10875,25295.999999999996,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,43,RKS10876,13968,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS10877,1756416,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,41,RKS10878,623184.0000000001,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS10879,977280,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS10880,1231008,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS10881,411984,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,43,RKS10882,12336,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,44,RKS10883,51552,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS10884,474816,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,41,RKS10885,459600,1,383
11470,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10975,4038000,1,383
11470,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10976,3149472,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS10977,45840,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS10978,116064,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,39,RKS10979,220032.00000000003,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,39,RKS10980,23040,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS10981,34752,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,39,RKS10982,198912,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,39,RKS10983,109583.99999999999,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,41,RKS10984,12192,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,39,RKS10985,83664,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10986,173328,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10987,253584,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10988,1344.0000000000002,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10989,115440,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10990,104256,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10991,347184,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10992,939360,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10993,466944,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10994,5422464,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10995,2179152,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10996,1366128,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10997,344160,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10998,1273392,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS10999,1032432,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11000,6077375.999999999,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11001,832944,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11002,948480,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11003,220560,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11004,267888,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11005,2082960,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,41,RKS11006,16032,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,41,RKS11007,12336,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS11008,58080,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS11009,3311.9999999999995,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS11010,119472,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS11011,30240,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS11012,31824,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,41,RKS11013,181536,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,41,RKS11014,4080,1,383
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11022,176160,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,43,RKS11023,3552,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS11024,40848,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS11025,4416,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,42,RKS11026,432,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,43,RKS11027,21456,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,43,RKS11028,624,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,42,RKS11029,100176,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,41,RKS11030,38256,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,43,RKS11031,1104,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,41,RKS11032,21120,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,43,RKS11033,3456,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,42,RKS11034,1872,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS11035,150336,1,384
11495,barrett,2010-08-17,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,40,RKS11036,22032,1,383
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,44,RKS11038,4896,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11039,228960,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11040,498192.00000000006,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11041,819888,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11042,217103.99999999997,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11043,834671.9999999999,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11044,42048,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,subadult,healthy,NA,RKS11045,153312,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,44,RKS11046,288,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,44,RKS11047,816.0000000000001,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,control,swab,ramu,tadpole,healthy,36,RKS11048,237264,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11049,597936,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11050,52800,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11051,80832,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11052,119568,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11053,484560,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,36,RKS11054,128208,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11055,743232,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11056,278160,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11057,25056,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11058,94656,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,41,RKS11059,233376,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11060,121008,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11061,230016,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11062,130080,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11063,161952,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,40,RKS11064,115488,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,41,RKS11065,443088,1,384
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,40,RKS11207,325440,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,41,RKS11208,128256,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,40,RKS11209,672.0000000000001,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,41,RKS11210,50352,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,41,RKS11211,84000,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,40,RKS11212,35040,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,41,RKS11213,226608,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,40,RKS11214,37776,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,41,RKS11215,98544,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,40,RKS11216,27648,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,subadult,healthy,NA,RKS11217,977232,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,subadult,healthy,NA,RKS11218,1045488,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,41,RKS11219,83616.00000000001,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,subadult,healthy,NA,RKS11220,11094912,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,subadult,sick,NA,RKS11221,4322640,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,subadult,healthy,NA,RKS11222,4947696,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,subadult,healthy,NA,RKS11223,18634944,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,subadult,healthy,NA,RKS11224,7328927.999999999,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,tadpole,healthy,44,RKS11225,28944,1,407
11491,barrett,2010-09-10,6_postexp_1year2mo,treated,swab,ramu,subadult,healthy,NA,RKS11226,6406944,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,subadult,healthy,NA,RKS11237,2554463.9999999995,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,subadult,healthy,NA,RKS11238,17295552,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,subadult,healthy,NA,RKS11239,1702320,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,subadult,healthy,NA,RKS11240,27077184,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,subadult,healthy,NA,RKS11241,5935200,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,subadult,healthy,NA,RKS11242,27428592,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,subadult,healthy,NA,RKS11243,12472224,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,35,RKS11244,279504,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,35,RKS11245,241536,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,37,RKS11246,489456,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,37,RKS11247,623040,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,36,RKS11248,266160,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,34,RKS11249,210288,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,35,RKS11250,246336,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,35,RKS11251,720144,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,34,RKS11252,282912,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,35,RKS11253,1392143.9999999998,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,36,RKS11254,241296.00000000003,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,36,RKS11255,324288,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,36,RKS11256,788208,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,36,RKS11257,1124688,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,37,RKS11258,241584,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,36,RKS11259,209376,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,41,RKS11260,166560,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,36,RKS11261,566592,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,37,RKS11262,257712,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,37,RKS11263,937200,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,41,RKS11264,498432,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,37,RKS11265,220224,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,36,RKS11266,626688,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,control,swab,ramu,tadpole,healthy,36,RKS11267,450335.99999999994,1,407
11493,barrett,2010-08-17,5_postexp_1year1mo,treated,swab,ramu,tadpole,healthy,36,RKS11268,1111008,1,383
